2026-02-04 17:33:37 | INFO | FVGBOSTradingBot | [32m============================================================[0m
2026-02-04 17:58:25 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36390-1.36412[0m
2026-02-04 17:58:25 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36466-1.36471[0m
2026-02-04 17:58:25 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36404-1.36413[0m
2026-02-04 17:58:25 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36374-1.36397[0m
2026-02-04 17:58:25 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36492-1.36534[0m
2026-02-04 17:58:25 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36545-1.36560[0m
2026-02-04 17:58:25 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36640-1.36673[0m
2026-02-04 17:58:25 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36574-1.36607[0m
2026-02-04 17:58:25 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36540-1.36564[0m
2026-02-04 17:58:25 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD M15 - BULLISH @ 1.36664[0m
2026-02-04 17:58:25 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDCAD BUY @ 1.36664[0m
2026-02-04 17:58:25 | DEBUG | TradeMonitor | USDCAD in cooldown: 9 minutes remaining
2026-02-04 17:58:25 | DEBUG | FVGBOSTradingBot | Skipping USDCAD - in cooldown period
2026-02-04 17:59:26 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSD H1 - BEARISH @ 1.18153[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18235-1.18252[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18322-1.18329[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSD M15 - BEARISH 1.18188-1.18240[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18139-1.18156[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18174-1.18190[0m
2026-02-04 17:59:26 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD H1 - BEARISH @ 1.36891[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37003-1.37025[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37053-1.37066[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37125-1.37131[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37176-1.37225[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37166-1.37233[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37098-1.37162[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37124-1.37178[0m
2026-02-04 17:59:26 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37005-1.37111[0m
2026-02-04 17:59:26 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD M15 - BEARISH @ 1.36891[0m
2026-02-04 17:59:27 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY H1 - BULLISH @ 156.45200[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.18800-156.19700[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.21000-156.24600[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.27300-156.33000[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.30800-156.31900[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.28500-156.29200[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.30900-156.33000[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.48800-156.57700[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.58500-156.61200[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.67100-156.72800[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.75700-156.77700[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.70400-156.77000[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.68200-156.69500[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.54400-156.63800[0m
2026-02-04 17:59:27 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY M15 - BULLISH @ 156.45200[0m
2026-02-04 17:59:27 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDJPY BUY @ 156.45200[0m
2026-02-04 17:59:27 | DEBUG | TradeMonitor | USDJPY in cooldown: 22 minutes remaining
2026-02-04 17:59:27 | DEBUG | FVGBOSTradingBot | Skipping USDJPY - in cooldown period
2026-02-04 17:59:27 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD H1 - BULLISH @ 0.70123[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70267-0.70279[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70310-0.70326[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70270-0.70336[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70224-0.70260[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70242-0.70250[0m
2026-02-04 17:59:27 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY H1 - BULLISH @ 184.85900[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPY M15 - BULLISH 184.77900-184.80000[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPY M15 - BEARISH 184.99900-185.11000[0m
2026-02-04 17:59:27 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPY M15 - BEARISH 184.94700-184.97600[0m
2026-02-04 17:59:27 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY M15 - BULLISH @ 184.85900[0m
2026-02-04 17:59:27 | INFO | FVGBOSTradingBot | [32m[SIGNAL] EURJPY BUY @ 184.85900[0m
2026-02-04 17:59:27 | DEBUG | TradeMonitor | EURJPY in cooldown: 8 minutes remaining
2026-02-04 17:59:27 | DEBUG | FVGBOSTradingBot | Skipping EURJPY - in cooldown period
2026-02-04 17:59:28 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY H1 - BULLISH @ 214.17900[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.60100-214.67700[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.65600-214.67000[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.65600-214.69200[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.84300-214.86000[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.64400-214.76700[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.48200-214.56300[0m
2026-02-04 17:59:28 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY M15 - BULLISH @ 214.17900[0m
2026-02-04 17:59:28 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBP H1 - BEARISH @ 0.86306[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86216-0.86243[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBP M15 - BULLISH 0.86179-0.86199[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86194-0.86199[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86171-0.86174[0m
2026-02-04 17:59:28 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD H1 - BULLISH @ 1.36659[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36390-1.36412[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36466-1.36471[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36404-1.36413[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36374-1.36397[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36492-1.36534[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36545-1.36560[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36640-1.36673[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36574-1.36607[0m
2026-02-04 17:59:28 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36540-1.36564[0m
2026-02-04 17:59:28 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD M15 - BULLISH @ 1.36659[0m
2026-02-04 17:59:28 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDCAD BUY @ 1.36659[0m
2026-02-04 17:59:28 | DEBUG | TradeMonitor | USDCAD in cooldown: 8 minutes remaining
2026-02-04 17:59:28 | DEBUG | FVGBOSTradingBot | Skipping USDCAD - in cooldown period
2026-02-04 18:00:29 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSD H1 - BEARISH @ 1.18172[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18235-1.18252[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18322-1.18329[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSD M15 - BEARISH 1.18188-1.18240[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18139-1.18156[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18174-1.18190[0m
2026-02-04 18:00:29 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD H1 - BEARISH @ 1.36916[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37003-1.37025[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37053-1.37066[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37125-1.37131[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37176-1.37225[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37166-1.37233[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37098-1.37162[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37124-1.37178[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37005-1.37111[0m
2026-02-04 18:00:29 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD M15 - BEARISH @ 1.36916[0m
2026-02-04 18:00:29 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY H1 - BULLISH @ 156.40000[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.18800-156.19700[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.21000-156.24600[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.27300-156.33000[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.30800-156.31900[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.28500-156.29200[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.30900-156.33000[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.48800-156.57700[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.58500-156.61200[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.67100-156.72800[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.75700-156.77700[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.70400-156.77000[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.68200-156.69500[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.54400-156.63800[0m
2026-02-04 18:00:29 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY M15 - BULLISH @ 156.40000[0m
2026-02-04 18:00:29 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDJPY BUY @ 156.40000[0m
2026-02-04 18:00:29 | DEBUG | TradeMonitor | USDJPY in cooldown: 21 minutes remaining
2026-02-04 18:00:29 | DEBUG | FVGBOSTradingBot | Skipping USDJPY - in cooldown period
2026-02-04 18:00:29 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD H1 - BULLISH @ 0.70133[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70267-0.70279[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70310-0.70326[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70270-0.70336[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70224-0.70260[0m
2026-02-04 18:00:29 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70242-0.70250[0m
2026-02-04 18:00:30 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY H1 - BULLISH @ 184.81600[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPY M15 - BULLISH 184.77900-184.80000[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPY M15 - BEARISH 184.99900-185.11000[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPY M15 - BEARISH 184.94700-184.97600[0m
2026-02-04 18:00:30 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY M15 - BULLISH @ 184.81600[0m
2026-02-04 18:00:30 | INFO | FVGBOSTradingBot | [32m[SIGNAL] EURJPY BUY @ 184.81600[0m
2026-02-04 18:00:30 | DEBUG | TradeMonitor | EURJPY in cooldown: 7 minutes remaining
2026-02-04 18:00:30 | DEBUG | FVGBOSTradingBot | Skipping EURJPY - in cooldown period
2026-02-04 18:00:30 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY H1 - BULLISH @ 214.13800[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.60100-214.67700[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.65600-214.67000[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.65600-214.69200[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.84300-214.86000[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.64400-214.76700[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.48200-214.56300[0m
2026-02-04 18:00:30 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY M15 - BULLISH @ 214.13800[0m
2026-02-04 18:00:30 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURGBP H1 - BEARISH @ 0.86306[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86216-0.86243[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [36m[FVG DETECTED] EURGBP M15 - BULLISH 0.86179-0.86199[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86194-0.86199[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [35m[FVG DETECTED] EURGBP M15 - BEARISH 0.86171-0.86174[0m
2026-02-04 18:00:30 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD H1 - BULLISH @ 1.36656[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36466-1.36471[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36404-1.36413[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36374-1.36397[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36492-1.36534[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36545-1.36560[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [36m[FVG DETECTED] USDCAD M15 - BULLISH 1.36640-1.36673[0m
2026-02-04 18:00:30 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36574-1.36607[0m
2026-02-04 18:00:31 | INFO | FVGDetector | [35m[FVG DETECTED] USDCAD M15 - BEARISH 1.36540-1.36564[0m
2026-02-04 18:00:31 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDCAD M15 - BULLISH @ 1.36656[0m
2026-02-04 18:00:31 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDCAD BUY @ 1.36656[0m
2026-02-04 18:00:31 | DEBUG | TradeMonitor | USDCAD in cooldown: 7 minutes remaining
2026-02-04 18:00:31 | DEBUG | FVGBOSTradingBot | Skipping USDCAD - in cooldown period
2026-02-04 18:01:31 | INFO | StructureAnalyzer | [31m[BOS DETECTED] EURUSD H1 - BEARISH @ 1.18169[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18235-1.18252[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18322-1.18329[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [35m[FVG DETECTED] EURUSD M15 - BEARISH 1.18188-1.18240[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18139-1.18156[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] EURUSD M15 - BULLISH 1.18174-1.18190[0m
2026-02-04 18:01:31 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD H1 - BEARISH @ 1.36920[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37003-1.37025[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37053-1.37066[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37125-1.37131[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37176-1.37225[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37166-1.37233[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37098-1.37162[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] GBPUSD M15 - BULLISH 1.37124-1.37178[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [35m[FVG DETECTED] GBPUSD M15 - BEARISH 1.37005-1.37111[0m
2026-02-04 18:01:31 | INFO | StructureAnalyzer | [31m[BOS DETECTED] GBPUSD M15 - BEARISH @ 1.36920[0m
2026-02-04 18:01:31 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY H1 - BULLISH @ 156.39400[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.18800-156.19700[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.21000-156.24600[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.27300-156.33000[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.30800-156.31900[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.28500-156.29200[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.30900-156.33000[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.48800-156.57700[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.58500-156.61200[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.67100-156.72800[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] USDJPY M15 - BULLISH 156.75700-156.77700[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.70400-156.77000[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.68200-156.69500[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [35m[FVG DETECTED] USDJPY M15 - BEARISH 156.54400-156.63800[0m
2026-02-04 18:01:31 | INFO | StructureAnalyzer | [32m[BOS DETECTED] USDJPY M15 - BULLISH @ 156.39400[0m
2026-02-04 18:01:31 | INFO | FVGBOSTradingBot | [32m[SIGNAL] USDJPY BUY @ 156.39400[0m
2026-02-04 18:01:31 | DEBUG | TradeMonitor | USDJPY in cooldown: 20 minutes remaining
2026-02-04 18:01:31 | DEBUG | FVGBOSTradingBot | Skipping USDJPY - in cooldown period
2026-02-04 18:01:31 | INFO | StructureAnalyzer | [32m[BOS DETECTED] AUDUSD H1 - BULLISH @ 0.70107[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70267-0.70279[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70310-0.70326[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70270-0.70336[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [35m[FVG DETECTED] AUDUSD M15 - BEARISH 0.70224-0.70260[0m
2026-02-04 18:01:31 | INFO | FVGDetector | [36m[FVG DETECTED] AUDUSD M15 - BULLISH 0.70242-0.70250[0m
2026-02-04 18:01:32 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY H1 - BULLISH @ 184.81900[0m
2026-02-04 18:01:32 | INFO | FVGDetector | [36m[FVG DETECTED] EURJPY M15 - BULLISH 184.77900-184.80000[0m
2026-02-04 18:01:32 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPY M15 - BEARISH 184.99900-185.11000[0m
2026-02-04 18:01:32 | INFO | FVGDetector | [35m[FVG DETECTED] EURJPY M15 - BEARISH 184.94700-184.97600[0m
2026-02-04 18:01:32 | INFO | StructureAnalyzer | [32m[BOS DETECTED] EURJPY M15 - BULLISH @ 184.81900[0m
2026-02-04 18:01:32 | INFO | FVGBOSTradingBot | [32m[SIGNAL] EURJPY BUY @ 184.81900[0m
2026-02-04 18:01:32 | DEBUG | TradeMonitor | EURJPY in cooldown: 6 minutes remaining
2026-02-04 18:01:32 | DEBUG | FVGBOSTradingBot | Skipping EURJPY - in cooldown period
2026-02-04 18:01:32 | INFO | StructureAnalyzer | [32m[BOS DETECTED] GBPJPY H1 - BULLISH @ 214.12300[0m
2026-02-04 18:01:32 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.60100-214.67700[0m
2026-02-04 18:01:32 | INFO | FVGDetector | [35m[FVG DETECTED] GBPJPY M15 - BEARISH 214.65600-214.67000[0m
2026-02-04 18:01:32 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.65600-214.69200[0m
2026-02-04 18:01:32 | INFO | FVGDetector | [36m[FVG DETECTED] GBPJPY M15 - BULLISH 214.84300-214.86000[0m
